Tickers,Name,Allocations,Asset Class
IXN,Ishare Global ETF,0.175,Equity
QQQ,NASDAQ 100,0.221,Equity
IEF,iShares 7-10 Year Treasury Bond ETF,0.285,Fixed Income
VNQ,Vanguard Real Estate ETF,0.089,Real Assets
GLD,SPDR Gold Shares,0.23,Commodities
